ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,kin
GO:0030890,positive regulation of B cell proliferation,9/1191,44/18888,0.00145809476119264,0.0153762317268144,0.0113763191111383,648/695/1026/59067/8660/4773/57162/5788/54440,9,AKT2
GO:0045725,positive regulation of glycogen biosynthetic process,5/1191,15/18888,0.00174178672409843,0.0170917578039604,0.0126455749628863,207/208/3643/3667/8660,5,AKT2
GO:1902895,positive regulation of miRNA transcription,10/1191,56/18888,0.00238689128891273,0.0214702441760917,0.0158850590626395,1956/2309/2625/3091/4609/5970/6597/7015/7157/7490,10,AKT2
GO:0035855,megakaryocyte development,6/1191,23/18888,0.00247241977251092,0.021774015677717,0.0161098086372269,10006/2033/2316/3815/5469/6886,6,AKT2
GO:1900745,positive regulation of p38MAPK cascade,7/1191,31/18888,0.00268634314263659,0.0231363947198103,0.0171177837385745,9464/4217/50488/653361/768211/23328/7422,7,AKT2
GO:0090200,positive regulation of release of cytochrome c from mitochondria,6/1191,24/18888,0.00312298031923586,0.0256450140629143,0.018973820684594,572/10018/664/10059/8743/7157,6,AKT2
GO:0032760,positive regulation of tumor necrosis factor production,15/1191,109/18888,0.00346127521597491,0.0275141194130331,0.0203567042995832,9590/10564/695/929/3133/3315/11027/4776/5663/5788/54440/6693/943/7291/7474,15,AKT2
GO:0090557,establishment of endothelial intestinal barrier,4/1191,11/18888,0.00362726585214289,0.0282183740332425,0.0208777568849851,4301/9076/7082/9414,4,AKT2
GO:2000049,positive regulation of cell-cell adhesion mediated by cadherin,4/1191,11/18888,0.00362726585214289,0.0282183740332425,0.0208777568849851,8728/4301/7082/7474,4,AKT2
GO:0032922,circadian regulation of gene expression,11/1191,70/18888,0.00418576839650599,0.0314349772688147,0.0232576055704062,8553/148523/1453/1454/3192/10075/5927/4297/23077/10419/10743,11,AKT2
GO:0032743,positive regulation of interleukin-2 production,7/1191,34/18888,0.00465997691296907,0.0339353045766016,0.0251075075386546,25/5144/25865/5788/861/54440/7186,7,AKT2
GO:1904263,positive regulation of TORC1 signaling,9/1191,52/18888,0.00481700713923207,0.0344819529377751,0.0255119529391128,207/652968/2033/7107/5292/58528/81929/23387/51322,9,AKT2
GO:0071233,cellular response to leucine,4/1191,12/18888,0.00517158516641031,0.0360757643815026,0.0266911565248137,2033/57521/58528/23304,4,AKT2
GO:0010666,positive regulation of cardiac muscle cell apoptotic process,5/1191,19/18888,0.00546199645082607,0.0374034431479998,0.027673458144164,664/817/2627/4217/7157,5,AKT2
GO:0070373,negative regulation of ERK1 and ERK2 cascade,11/1191,74/18888,0.00643280622528207,0.0421899341551135,0.0312148101533536,25/285315/1846/7430/2633/57447/9368/5771/5788/27330/200734,11,AKT2
GO:1905168,positive regulation of double-strand break repair via homologous recombination,7/1191,36/18888,0.00648007765410411,0.0421899341551135,0.0312148101533536,86/55929/57634/2521/84717/10856/8295,7,AKT2
GO:0046330,positive regulation of JNK cascade,13/1191,95/18888,0.00655648479847984,0.0424348110803388,0.0313959857556606,1856/1857/2324/4294/4296/4217/50488/653361/2185/57630/9344/7474/331,13,AKT2
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,5/1191,20/18888,0.00691029976586732,0.0437329080673024,0.0323564008835851,79969/695/1654/56919/57787,5,AKT2
GO:0002024,diet induced thermogenesis,4/1191,13/18888,0.00710119344147401,0.044266093824582,0.0327508857891259,153/154/6653/7442,4,AKT2
GO:0046326,positive regulation of glucose import,7/1191,37/18888,0.00756651343962868,0.0462360469288595,0.0342083830190328,207/208/26060/3643/3667/8660/7015,7,AKT2
GO:0090630,activation of GTPase activity,47/3984,100/18888,6.47197350888501e-09,5.1007978329765e-07,3.71006070801953e-07,116987/116986/116988/10297/58504/83478/9938/143872/9639/22899/128272/26084/7984/613/85440/1894/1969/8477/25791/4908/253959/57186/57148/5923/10125/129049/9905/26037/23216/83874/26000/374403/57533/64786/125058/79735/55357/25771/23329/9882/9779/51256/23061/7074/26230/7248/9712,47,AKT3
GO:1902894,negative regulation of miRNA transcription,18/3984,27/18888,4.23518632308287e-07,1.73421191595518e-05,1.26137747455286e-05,652/2099/2627/3091/11006/9611/9612/4775/4776/4781/5460/5914/5970/4088/6722/7291/7422/57473,18,AKT3
GO:1902895,positive regulation of miRNA transcription,27/3984,56/18888,5.72331091050751e-06,0.000145520635536016,0.000105844303143683,367/84913/1956/2247/2353/8061/2309/2624/2625/3091/688/4609/93649/4804/4853/4854/5617/5970/4088/6597/6720/6721/6722/7003/7015/7157/7490,27,AKT3
GO:0007095,mitotic G2 DNA damage checkpoint signaling,20/3984,37/18888,1.06703135480143e-05,0.000237055015525921,0.000172421751957275,472/672/84446/8555/1026/1111/63967/51514/1112/4303/8870/4361/51149/29997/5347/9344/51347/90381/11073/51720,20,AKT3
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",26/3984,55/18888,1.33047616008363e-05,0.000278082655148298,0.000202263168670892,10521/1655/3191/3192/4654/4858/84081/64783/29890/282996/58517/10181/10179/9939/27316/5940/10921/10284/84530/135295/6427/6431/9967/6434/91746/51341,26,AKT3
GO:0045945,positive regulation of transcription by RNA polymerase III,12/3984,18/18888,3.90922231252419e-05,0.000680313271887891,0.000494825245348457,367/9031/2972/57680/9188/7913/79664/2475/10514/57521/84524/7702,12,AKT3
GO:0032743,positive regulation of interleukin-2 production,18/3984,34/18888,4.27448529272418e-05,0.000725735782084471,0.000527863267214462,301/84433/920/941/5142/5144/5336/4860/5588/25865/5788/8767/6188/861/54440/6711/30968/7186,18,AKT3
GO:0035331,negative regulation of hippo signaling,10/3984,14/18888,7.41481157932137e-05,0.00113578959766377,0.000826115540519423,84962/11113/9231/1432/4140/22941/6714/9686/23286/80014,10,AKT3
GO:0051496,positive regulation of stress fiber assembly,23/3984,51/18888,0.000103452624490386,0.00148653828539511,0.00108123228251782,9639/55160/22899/7984/673/55604/55704/51466/29109/8477/3984/1902/2475/4771/5058/5829/5879/10411/387/9475/4088/79933/7016,23,AKT3
GO:0043507,positive regulation of JUN kinase activity,15/3984,28/18888,0.000156645356770499,0.00211050141971435,0.00153507130607694,7984/153090/1856/1906/4294/4296/7786/4217/5058/5770/6188/23328/51347/7186/7474,15,AKT3
GO:0042789,mRNA transcription by RNA polymerase II,21/3984,46/18888,0.000165598121235172,0.00221682100328708,0.0016124027593951,728/1385/2034/2316/6596/5469/4686/55421/8648/10499/64332/5914/6720/6884/6873/83860/6878/129685/6880/7024/7421,21,AKT3
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,65/3984,208/18888,0.000367457895817301,0.00419330367449069,0.00304999564949304,84962/26057/27032/8915/23476/124583/84433/64170/834/841/54862/1236/920/1147/153090/9188/1894/1906/1910/23291/2316/2697/51704/3357/3551/9641/8517/3611/1902/4215/92140/10392/23636/57162/65018/5536/5579/5581/5587/5071/5617/5970/5988/10738/387/8767/4919/6284/6574/257397/7037/114609/7132/8743/79155/7186/7188/6737/22954/53840/55128/10537/9218/7422/331,65,AKT3
GO:0086091,regulation of heart rate by cardiac conduction,18/3984,40/18888,0.000593259325954481,0.00621334853760259,0.00451927346062613,775/776/8913/783/817/29119/1832/10021/3741/3757/3759/3760/3762/3784/6331/6714/54795/7531,18,AKT3
GO:0032922,circadian regulation of gene expression,27/3984,70/18888,0.000626579618752235,0.00646708618036697,0.00470382930647433,8553/79365/9607/148523/9575/1408/1453/1454/1813/1814/2673/3065/3192/3398/22992/5927/4297/9112/10514/10499/4804/8473/5187/5371/10891/10743/463,27,AKT3
GO:1904262,negative regulation of TORC1 signaling,20/3984,47/18888,0.000728107782428983,0.00728689338165747,0.00530011533569038,84335/472/4287/652968/9681/54468/5562/5563/5566/5567/81929/6794/23334/51256/7248/7249/7428/79726/7532/7534,20,AKT3
GO:1902004,positive regulation of amyloid-beta formation,11/3984,20/18888,0.000900895742483393,0.00859765579845596,0.00625349719855771,20/836/1191/1454/2931/3459/347731/5970/9475/114134/6667,11,AKT3
GO:0045815,transcription initiation-coupled chromatin remodeling,16/3984,36/18888,0.00139179078908999,0.0120104260243096,0.00873577254744175,8289/57492/29117/140690/2033/84656/8850/11143/4297/93649/26155/11240/10432/6597/7157/6944,16,AKT3
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,15/3984,33/18888,0.0014772092907457,0.0125914506211181,0.00915838026442986,1028/1387/2033/10755/28996/3326/8516/93649/255743/54778/81031/22938/6794/7041/7049,15,AKT3
GO:0051497,negative regulation of stress fiber assembly,15/3984,33/18888,0.0014772092907457,0.0125914506211181,0.00915838026442986,79822/23370/84952/23332/23122/10395/50848/90167/4233/5295/8500/114822/1901/4070/7082,15,AKT3
GO:0061436,establishment of skin barrier,15/3984,33/18888,0.0014772092907457,0.0125914506211181,0.00915838026442986,26154/239/2312/388698/29841/388697/126695/3848/3868/51599/4233/64332/5339/6722/389208,15,AKT3
GO:0099505,regulation of presynaptic membrane potential,14/3984,30/18888,0.0015457800098183,0.0129124156820156,0.00939183391228553,2560/2890/2901/2904/2906/116444/3736/3737/3767/3760/3764/27345/56479/6336,14,AKT3
GO:1902902,negative regulation of autophagosome assembly,8/3984,13/18888,0.00179103522316255,0.0144412299525269,0.0105038155944872,8678/10919/120892/79142/65018/23256/9554/55254,8,AKT3
GO:0042307,positive regulation of protein import into nucleus,17/3984,40/18888,0.00181720595122826,0.0145216472258016,0.0105623070257479,55929/1894/2033/2316/2737/3320/3843/1432/5295/5296/5587/5663/55696/4088/7175/51366/7545,17,AKT3
GO:0071320,cellular response to cAMP,20/3984,50/18888,0.0018265968837642,0.0145408252563948,0.0105762561490205,15/1080/1373/1393/2039/29904/7430/2623/10021/3709/3784/23028/5724/5908/2889/9693/10411/6528/7490/677,20,AKT3
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",10/3984,19/18888,0.00240134080625524,0.017910000179987,0.0130268224940839,472/1026/1027/11200/144455/4193/1263/5371/6154/7157,10,AKT3
GO:0032760,positive regulation of tumor necrosis factor production,36/3984,109/18888,0.0024727975845112,0.018191155138308,0.0132313202996993,6833/351/10564/9181/10865/695/114900/64170/929/1191/83786/3133/3315/3459/11027/120892/4776/10392/4938/4939/5295/5336/5663/5724/5788/5795/10125/8767/54440/58515/10417/6850/114609/943/7291/7474,36,AKT3
GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,11/3984,22/18888,0.0024854954187377,0.018191155138308,0.0132313202996993,22863/472/8678/3631/56623/5288/5289/5290/200576/8871/7405,11,AKT3
GO:0043951,negative regulation of cAMP-mediated signaling,7/3984,11/18888,0.00271572334906836,0.0192629371121387,0.0140108799526943,187/1902/4987/50940/5139/5140/5144,7,AKT3
GO:0071392,cellular response to estradiol stimulus,16/3984,38/18888,0.00275426932485703,0.0194757306097396,0.0141656551114483,9131/1393/1956/2099/2100/3297/3480/3673/81930/4488/4654/8202/5457/10856/6753/80139,16,AKT3
GO:0046330,positive regulation of JNK cascade,32/3984,95/18888,0.00295315024147548,0.0206720516903283,0.0150357981715347,351/64170/1236/1398/153090/1856/1857/2324/11211/28996/6416/4294/4296/4217/9479/23162/23005/653361/10392/203447/10125/9770/9821/8767/57630/6788/9344/51347/114609/59341/7474/331,32,AKT3
GO:0051092,positive regulation of NF-kappaB transcription factor activity,44/3984,141/18888,0.00309500904686813,0.0213659718674486,0.0155405203871441,367/9181/8915/695/815/84433/79092/64170/1147/9575/1191/65992/56919/5610/3304/3551/8517/92140/114548/10392/5336/5583/5588/5587/25865/5687/5970/5988/10738/8767/54101/4919/6188/9252/7037/114609/7186/7188/6737/22954/53840/55128/7474/51341,44,AKT3
GO:0007512,adult heart development,8/3984,14/18888,0.00340869384692662,0.0228156698194394,0.0165949568863533,148/187/2697/9464/4209/4331/4625/8557,8,AKT3
GO:0051764,actin crosslink formation,8/3984,14/18888,0.00340869384692662,0.0228156698194394,0.0165949568863533,55971/1809/2059/2316/10634/246176/3936/4082,8,AKT3
GO:0008542,visual learning,19/3984,49/18888,0.00356627699221145,0.0236181029135357,0.0171786058743556,10347/6833/351/673/23259/1813/1814/2902/3091/3269/3815/4297/4204/65009/4763/5153/8622/84152/10636,19,AKT3
GO:0070373,negative regulation of ERK1 and ERK2 cascade,26/3984,74/18888,0.00367783090282131,0.0241727127989502,0.0175820008748108,10385/285315/154043/1445/153090/1739/78986/1846/1848/7430/2633/57447/9368/91662/5300/5770/5771/5788/10636/27330/57556/23410/10253/10251/374403/65268,26,AKT3
GO:0045736,negative regulation of cyclin-dependent protein serine/threonine kinase activity,11/3984,23/18888,0.00386407230850628,0.0248801778137634,0.0180965749159124,324/1026/1027/1028/10614/3843/9113/26524/93649/7026/5347,11,AKT3
GO:0098976,excitatory chemical synaptic transmission,7/3984,12/18888,0.00533448388259429,0.0321291070902519,0.0233690770939137,2902/2904/2905/2906/3786/139411/54434,7,AKT3
GO:1901741,positive regulation of myoblast fusion,8/3984,15/18888,0.00596245862141394,0.0347486541982869,0.0252744023227427,575/824/9518/1432/4654/4773/9750/8740,8,AKT3
GO:0090141,positive regulation of mitochondrial fission,10/3984,21/18888,0.00605527602939435,0.0349965907049406,0.0254547387174676,664/80821/23259/10059/56947/125170/65018/5071/5898/56907,10,AKT3
GO:0050862,positive regulation of T cell receptor signaling pathway,9/3984,18/18888,0.00615001977458505,0.0354134870292053,0.0257579678832998,8915/84433/1236/8517/3783/25865/8934/5970/6188,9,AKT3
GO:0010592,positive regulation of lamellipodium assembly,12/3984,28/18888,0.00770057710714561,0.0423680108940867,0.0308163345504266,10152/79647/26053/10677/146206/90167/3320/2475/10787/5290/5295/5879,12,AKT3
GO:0032703,negative regulation of interleukin-2 production,12/3984,28/18888,0.00770057710714561,0.0423680108940867,0.0308163345504266,1378/7430/50943/2625/2633/51564/9454/11006/89795/5788/7128/7538,12,AKT3
GO:0051660,establishment of centrosome localization,6/3984,10/18888,0.00836432961436486,0.0451745905465481,0.0328576977319287,1739/7430/29109/4085/56288/5314,6,AKT3
GO:1904179,positive regulation of adipose tissue development,6/3984,10/18888,0.00836432961436486,0.0451745905465481,0.0328576977319287,51738/8648/10499/5562/6653/54795,6,AKT3
GO:0031274,positive regulation of pseudopodium assembly,7/3984,13/18888,0.00946850731859798,0.0496396008741288,0.0361053189707403,324/643338/1236/10435/23580/3815/100287171,7,AKT3
GO:0038180,nerve growth factor signaling pathway,7/3984,13/18888,0.00946850731859798,0.0496396008741288,0.0361053189707403,57498/4803/4908/4909/2889/9693/8036,7,AKT3
GO:0061029,eyelid development in camera-type eye,7/3984,13/18888,0.00946850731859798,0.0496396008741288,0.0361053189707403,1956/3065/144165/6654/6722/7020/7291,7,AKT3
GO:1902894,negative regulation of miRNA transcription,5/270,27/18888,3.58869790299862e-05,0.00246594813048905,0.0018145859697493,5460/5914/5970/6722/7291,5,CDC42BPA
GO:0042789,mRNA transcription by RNA polymerase II,6/270,46/18888,4.67894407694633e-05,0.00282845362295715,0.00208133828803882,2316/4686/55421/5914/129685/6880,6,CDC42BPA
GO:0003376,sphingosine-1-phosphate receptor signaling pathway,4/270,15/18888,4.92343019123147e-05,0.00287050899634223,0.00211228504217108,207/7430/5291/1901,4,CDC42BPA
GO:0051660,establishment of centrosome localization,3/270,10/18888,0.000321811284991882,0.0095256140357597,0.00700949276621994,1739/7430/29109,3,CDC42BPA
GO:0051764,actin crosslink formation,3/270,14/18888,0.000935642876074379,0.0182267115036381,0.0134122589847868,55971/1809/2316,3,CDC42BPA
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",5/270,55/18888,0.00111649168118946,0.0205307886278172,0.0151077309904881,10181/9939/10921/135295/6427,5,CDC42BPA
GO:0002931,response to ischemia,5/270,65/18888,0.00236158725539763,0.0306853967840467,0.0225800736812248,842/4217/5291/5970/7157,5,CDC42BPA
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",3/270,19/18888,0.00236260319536767,0.0306853967840467,0.0225800736812248,1026/1027/7157,3,CDC42BPA
GO:0046330,positive regulation of JNK cascade,6/270,95/18888,0.00242566098408545,0.0308578911805352,0.0227070049446437,351/4296/4217/653361/6788/59341,6,CDC42BPA
GO:0051898,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,5/270,66/18888,0.00252585102487944,0.0317629893586146,0.0233730280595999,1605/1739/56623/5291/7291,5,CDC42BPA
GO:0032755,positive regulation of interleukin-6 production,6/270,101/18888,0.00329547193708502,0.0374070088905697,0.0275262211170896,351/5603/5970/10417/59341/7291,6,CDC42BPA
GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,3/270,22/18888,0.00363799182797094,0.0394337818423442,0.0290176368191011,56623/5291/7405,3,CDC42BPA
GO:0035855,megakaryocyte development,3/270,23/18888,0.00413990883275323,0.042454628182522,0.0312405486954219,2316/3815/6722,3,CDC42BPA
GO:0070373,negative regulation of ERK1 and ERK2 cascade,5/270,74/18888,0.00415206063723872,0.042454628182522,0.0312405486954219,1739/7430/2633/57447/51231,5,CDC42BPA
GO:0008542,visual learning,4/270,49/18888,0.0052234800314812,0.0489859104084245,0.036046640496406,351/3815/4204/4763,4,CDC42BPA
GO:0046716,muscle cell cellular homeostasis,3/270,25/18888,0.00526468476650305,0.0489859104084245,0.036046640496406,2548/6722/22954,3,CDC42BPA
GO:1902894,negative regulation of miRNA transcription,5/238,27/18888,1.96051138024307e-05,0.00114159613485629,0.000866752399686409,5460/5914/5970/6722/7291,5,CDC42BPB
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",4/238,19/18888,8.21021811006804e-05,0.00320469172823755,0.00243314965853029,1026/1027/4193/7157,4,CDC42BPB
GO:0046330,positive regulation of JNK cascade,7/238,95/18888,0.000199073125692303,0.00574884343462649,0.0043647868893768,351/4296/4217/50488/653361/6788/23043,7,CDC42BPB
GO:0042789,mRNA transcription by RNA polymerase II,5/238,46/18888,0.000273970497382034,0.00720846819778508,0.00547300128103526,4686/55421/5914/6880/7024,5,CDC42BPB
